size,frametime
100,1.841606e-02
200,6.030895e-02
300,1.794351e-01
400,3.738230e-01
500,6.168395e-01
600,1.134695e+00
700,1.984482e+00
800,3.367972e+00
900,4.746085e+00
1000,6.557854e+00
