n,time
720,21.15288
1080,84.21528
360,2.094585
1440,185.0981
2160,612.3584
1800,357.3508
2880,1439.91
2520,1683.104
360,1.788
2160,612.9898
1440,184.6117
1080,77.66069
1800,357.5657
2880,1434.697
360,1.741698
2520,966.3976
1800,357.5635
1440,198.6829
2160,612.9901
360,1.731011
720,20.78662
1080,77.68018
2520,965.2654
2880,1436.404
720,22.66807
